pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
KC,2024-03-30,80.0,-2.02,5.09,"Kelenic, Jarred",672284,605400,,ball,,,,,8,Jarred Kelenic singles on a line drive to right fielder Nick Castellanos.   Michael Harris II scores.    Orlando Arcia to 3rd.,R,L,R,PHI,ATL,B,,,0,0,2024,1.62,-0.65,-0.14,1.58,671739.0,,606115.0,2,3,Top,,,,,592663,,,1.0882313037121711,-116.4544452544262,0.2661086539174011,14.36350655591277,24.374070078672908,-38.31266638387489,3.42,1.58,,,,80.2,2604.0,6.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.8,,,,,,,,29,1,Knuckle Curve,3,6,6,3,6,3,6,3,Standard,Standard,54.0,0.0,-0.092
FC,2024-03-30,87.3,-1.9,5.13,"Kelenic, Jarred",672284,605400,single,hit_into_play,,,,,12,Jarred Kelenic singles on a ground ball to center fielder Johan Rojas.   Travis d'Arnaud scores.,R,L,R,PHI,ATL,X,8.0,ground_ball,0,0,2024,0.18,0.71,1.08,2.67,,518595.0,,0,2,Top,139.57,114.56,,,592663,,,6.965148625006502,-127.0145219085796,-1.2440526508004155,0.444360231531263,26.7675749779161,-24.41778407782629,3.58,1.68,110.0,72.1,11.0,89.1,2256.0,7.5,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.01,0.3,0.27,0.9,1.0,1.0,0.0,2.0,17,1,Cutter,3,4,4,3,5,3,5,3,Strategic,Standard,216.0,-0.068,
FS,2024-03-30,88.3,-1.65,5.77,"Kelenic, Jarred",672284,628708,walk,ball,,,,,11,Jarred Kelenic walks.,R,L,R,PHI,ATL,B,,,3,2,2024,-1.29,0.51,-1.65,3.8,,,,2,7,Top,,,,,592663,,,2.681733058352359,-128.66580626385635,0.2152365236872111,-14.882350712705165,26.78607050876646,-26.73421804171228,3.4,1.68,,,,88.2,2257.0,6.2,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.34,,,0.7,1.0,0.0,0.0,,63,9,Split-Finger,4,11,11,4,11,4,11,4,Infield shade,Standard,231.0,0.0,0.092
FF,2024-03-30,95.6,-1.5,5.64,"Kelenic, Jarred",672284,628708,,foul,,,,,5,Jarred Kelenic walks.,R,L,R,PHI,ATL,S,,,3,2,2024,-0.59,1.28,0.08,2.33,,,,2,7,Top,,,,,592663,,,5.456045858587702,-139.10911289862997,-5.944244277616937,-8.859323483527247,30.78425749244041,-14.375669311980348,3.58,1.68,236.0,70.3,40.0,95.0,2270.0,5.9,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.61,,,,,,,,63,8,4-Seam Fastball,4,11,11,4,11,4,11,4,Infield shade,Standard,219.0,0.0,0.0
FF,2024-03-30,93.0,-2.89,6.0,"Kelenic, Jarred",672284,641401,grounded_into_double_play,hit_into_play,,,,,5,"Jarred Kelenic grounds into a double play, shortstop Trea Turner to first baseman Alec Bohm.   Orlando Arcia out at 2nd.    Jarred Kelenic out at 1st.",R,L,R,PHI,ATL,X,6.0,ground_ball,2,2,2024,-0.86,1.61,0.16,2.97,,,606115.0,1,9,Top,115.71,151.19,,,592663,,,9.837521528367953,-134.92849402417812,-5.50901125983013,-12.700442341872948,31.08014151192049,-11.43981578627706,3.58,1.68,58.0,97.5,2.0,93.8,2336.0,7.0,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.45,0.463,0.437,0.0,1.0,0.0,0.0,4.0,78,5,4-Seam Fastball,4,12,12,4,12,4,12,4,Strategic,Standard,224.0,0.001,-0.475
SL,2024-03-30,83.1,-1.65,5.84,"Kelenic, Jarred",672284,628708,,foul,,,,,13,Jarred Kelenic walks.,R,L,R,PHI,ATL,S,,,3,2,2024,0.65,0.23,-0.95,2.33,,,,2,7,Top,,,,,592663,,,0.3239736194533111,-121.0198301924547,-2.0132319218129657,6.294079872935856,23.42468398602544,-29.75047223566748,3.58,1.68,221.0,77.9,39.0,82.3,2681.0,5.7,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.8,,,,,,,,63,7,Slider,4,11,11,4,11,4,11,4,Strategic,Standard,112.0,0.0,0.0
FF,2024-03-30,97.1,-1.55,5.65,"Kelenic, Jarred",672284,628708,,ball,,,,,11,Jarred Kelenic walks.,R,L,R,PHI,ATL,B,,,2,2,2024,-0.79,1.22,-1.34,3.18,,,,2,7,Top,,,,,592663,,,2.366699799768859,-141.3746804218759,-3.8305168945382095,-11.109807686997138,34.035290363453946,-15.202317297153105,3.47,1.58,,,,96.5,2332.0,6.1,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.45,,,,,,,,63,6,4-Seam Fastball,4,11,11,4,11,4,11,4,Strategic,Standard,222.0,0.0,0.041
FC,2024-03-30,85.7,-3.2,5.93,"Kelenic, Jarred",672284,641401,,foul,,,,,9,"Jarred Kelenic grounds into a double play, shortstop Trea Turner to first baseman Alec Bohm.   Orlando Arcia out at 2nd.    Jarred Kelenic out at 1st.",R,L,R,PHI,ATL,S,,,2,1,2024,0.17,0.99,0.51,2.03,,,606115.0,1,9,Top,,,,,592663,,,8.525979137986598,-124.39174817403814,-4.940979627739759,-0.0320946272109689,26.43091606074725,-21.07261008316877,3.58,1.68,282.0,69.7,22.0,86.7,2287.0,7.2,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.29,,,,,,,,78,4,Cutter,4,12,12,4,12,4,12,4,Strategic,Standard,197.0,0.0,-0.229
SL,2024-03-30,83.7,-1.67,5.72,"Kelenic, Jarred",672284,628708,,foul,,,,,7,Jarred Kelenic walks.,R,L,R,PHI,ATL,S,,,2,2,2024,0.78,-0.02,-0.53,1.71,,,,2,7,Top,,,,,592663,,,1.101806152970581,-121.95364962801416,-2.8317559847344507,7.555771003150483,23.072468495361168,-32.08189474496047,3.58,1.68,233.0,80.7,45.0,84.2,2644.0,6.4,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.07,,,,,,,,63,5,Slider,4,11,11,4,11,4,11,4,Strategic,Standard,116.0,0.0,0.0
FF,2024-03-30,92.3,-3.11,6.07,"Kelenic, Jarred",672284,641401,,foul,,,,,4,"Jarred Kelenic grounds into a double play, shortstop Trea Turner to first baseman Alec Bohm.   Orlando Arcia out at 2nd.    Jarred Kelenic out at 1st.",R,L,R,PHI,ATL,S,,,2,0,2024,-0.98,1.6,-0.59,2.82,,,606115.0,1,9,Top,,,,,592663,,,8.644275513398346,-133.99031371058922,-5.947294184185,-13.779047912194194,30.82909612111,-11.745648979542583,3.58,1.68,202.0,81.5,59.0,92.9,2440.0,6.9,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.55,,,,,,,,78,3,4-Seam Fastball,4,12,12,4,12,4,12,4,Strategic,Standard,226.0,0.0,0.179
CH,2024-03-30,82.1,-2.89,6.11,"Kelenic, Jarred",672284,641401,,ball,,,,,14,"Jarred Kelenic grounds into a double play, shortstop Trea Turner to first baseman Alec Bohm.   Orlando Arcia out at 2nd.    Jarred Kelenic out at 1st.",R,L,R,PHI,ATL,B,,,1,0,2024,-1.39,0.56,0.52,1.38,,,606115.0,1,9,Top,,,,,592663,,,10.515808990582508,-119.0103210027605,-5.23756503257151,-15.225345789801716,23.64695407243273,-25.951452788032647,3.52,1.55,,,,82.8,2324.0,7.1,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.44,,,,,,,,78,2,Changeup,4,12,12,4,12,4,12,4,Standard,Standard,242.0,0.0,0.011
SL,2024-03-30,83.3,-1.59,5.83,"Kelenic, Jarred",672284,628708,,swinging_strike,,,,,9,Jarred Kelenic walks.,R,L,R,PHI,ATL,S,,,2,1,2024,0.73,0.01,0.74,2.15,,,,2,7,Top,,,,,592663,,,3.901349914377208,-121.32107876970696,-2.027699616888336,6.389936590602534,24.103578521335503,-31.88185379854527,3.58,1.68,,,,82.9,2624.0,6.0,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.51,,,,,,,,63,4,Slider,4,11,11,4,11,4,11,4,Strategic,Standard,114.0,0.0,-0.045
FF,2024-03-30,93.1,-3.01,6.0,"Kelenic, Jarred",672284,641401,,ball,,,,,11,"Jarred Kelenic grounds into a double play, shortstop Trea Turner to first baseman Alec Bohm.   Orlando Arcia out at 2nd.    Jarred Kelenic out at 1st.",R,L,R,PHI,ATL,B,,,0,0,2024,-1.14,1.46,-0.64,3.8,,,606115.0,1,9,Top,,,,,592663,,,8.649606062166338,-135.17500126088342,-3.034174975774862,-15.998764662637736,32.09578110847986,-13.835061419157524,3.54,1.68,,,,93.2,2458.0,6.7,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.83,,,,,,,,78,1,4-Seam Fastball,4,12,12,4,12,4,12,4,Standard,Standard,223.0,0.0,0.079
FF,2024-03-30,95.9,-1.53,5.7,"Kelenic, Jarred",672284,628708,,ball,,,,,13,Jarred Kelenic walks.,R,L,R,PHI,ATL,B,,,1,1,2024,-1.07,0.97,-0.71,1.17,,,,2,7,Top,,,,,592663,,,4.566658351907831,-139.43307052231415,-8.527012950557479,-15.001915693506598,31.86870877740715,-17.824950505326925,3.49,1.68,,,,95.4,2399.0,6.1,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.42,,,,,,,,63,3,4-Seam Fastball,4,11,11,4,11,4,11,4,Strategic,Standard,217.0,0.0,0.03
SL,2024-03-30,83.4,-1.62,5.85,"Kelenic, Jarred",672284,628708,,swinging_strike,,,,,8,Jarred Kelenic walks.,R,L,R,PHI,ATL,S,,,1,0,2024,0.9,-0.1,0.05,1.7,,,,2,7,Top,,,,,592663,,,2.078200734323966,-121.50209731437629,-2.925915761436406,8.526608559589784,22.971488079706667,-32.77792443339925,3.58,1.68,,,,83.0,2632.0,5.9,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.65,,,,,,,,63,2,Slider,4,11,11,4,11,4,11,4,Strategic,Standard,112.0,0.0,-0.017
SL,2024-03-30,83.6,-1.81,5.8,"Kelenic, Jarred",672284,628708,,ball,,,,,13,Jarred Kelenic walks.,R,L,R,PHI,ATL,B,,,0,0,2024,0.57,-0.1,-0.67,1.53,,,,2,7,Top,,,,,592663,,,1.4932867368050884,-121.80569295600876,-3.249413651002836,5.428716469081003,23.138057934117583,-32.71723200172911,3.47,1.68,,,,83.7,2699.0,6.2,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.29,,,,,,,,63,1,Slider,4,11,11,4,11,4,11,4,Strategic,Standard,98.0,0.0,0.01
CU,2024-03-30,79.6,-2.22,6.17,"Kelenic, Jarred",672284,656814,single,hit_into_play,,,,,7,Jarred Kelenic singles on a ground ball to left fielder Whit Merrifield.,R,L,R,PHI,ATL,X,7.0,ground_ball,1,1,2024,1.05,-0.8,-0.5,2.07,,,,0,6,Top,100.98,95.71,,,592663,,,1.7911094723298109,-115.90202123304668,-0.7548650258040964,9.108341466263685,22.0540183230575,-39.47751343942771,3.58,1.68,74.0,104.6,3.0,78.8,2754.0,5.7,745599,656814,592663,547180,681082,664761,607208,593160,679032,592206,54.75,0.571,0.52,0.9,1.0,1.0,0.0,4.0,50,3,Curveball,4,7,7,4,7,4,7,4,Strategic,Standard,49.0,-0.016,0.499
FF,2024-03-30,93.8,-2.2,6.06,"Kelenic, Jarred",672284,656814,,ball,,,,,12,Jarred Kelenic singles on a ground ball to left fielder Whit Merrifield.,R,L,R,PHI,ATL,B,,,0,1,2024,-1.0,0.59,1.58,2.87,,,,0,6,Top,,,,,592663,,,11.831095354164724,-136.19431259356202,-3.8039254275861776,-14.9039289225548,27.16554320241225,-24.18790827649393,3.4,1.55,,,,93.1,2015.0,5.8,745599,656814,592663,547180,681082,664761,607208,593160,679032,592206,54.73,,,,,,,,50,2,4-Seam Fastball,4,7,7,4,7,4,7,4,Strategic,Standard,234.0,0.0,0.025
ST,2024-03-30,79.5,-2.55,6.07,"Kelenic, Jarred",672284,656814,,called_strike,,,,,5,Jarred Kelenic singles on a ground ball to left fielder Whit Merrifield.,R,L,R,PHI,ATL,S,,,0,0,2024,1.73,0.33,0.14,2.4,,,,0,6,Top,,,,,592663,,,2.609039944672352,-115.7906934075852,-1.9229554116901988,15.11100141379177,21.64692299033004,-29.01671193570781,3.44,1.65,,,,78.6,2668.0,5.6,745599,656814,592663,547180,681082,664761,607208,593160,679032,592206,54.92,,,,,,,,50,1,Sweeper,4,7,7,4,7,4,7,4,Strategic,Standard,71.0,0.0,-0.049
KC,2024-03-30,79.5,-1.92,5.19,"Arcia, Orlando",606115,605400,single,hit_into_play,,,,,8,Orlando Arcia singles on a ground ball to shortstop Trea Turner.,R,R,R,PHI,ATL,X,6.0,ground_ball,1,0,2024,1.58,-0.94,0.09,2.04,,671739.0,,1,3,Top,104.03,135.41,,,592663,,,1.4306176169436535,-115.61015566600668,1.7996056792797783,13.61834160806481,26.239199459814174,-41.14708985431138,3.52,1.65,10.0,99.7,-12.0,79.3,2731.0,6.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.83,0.211,0.2,0.9,1.0,1.0,0.0,2.0,27,2,Knuckle Curve,3,6,6,3,6,3,6,3,Standard,Standard,56.0,-0.009,0.506
SI,2024-03-30,90.4,-2.19,5.0,"Arcia, Orlando",606115,605400,,ball,,,,,11,Orlando Arcia singles on a ground ball to shortstop Trea Turner.,R,R,R,PHI,ATL,B,,,0,0,2024,-1.12,0.82,-1.54,2.61,,671739.0,,1,3,Top,,,,,592663,,,4.022576741747487,-131.54062596158707,-1.721486774694414,-13.817809333040158,30.35158184470848,-22.549017104147826,3.4,1.58,,,,90.6,2268.0,6.6,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.9,,,,,,,,27,1,Sinker,3,6,6,3,6,3,6,3,Standard,Standard,228.0,0.0,0.062
KC,2024-03-30,78.0,-2.13,5.11,"Arcia, Orlando",606115,605400,double,hit_into_play,,,,,5,Orlando Arcia doubles (3) on a line drive to left fielder Whit Merrifield.   Michael Harris II to 3rd.,R,R,R,PHI,ATL,X,7.0,line_drive,1,1,2024,1.53,-0.7,0.11,2.29,,,671739.0,0,2,Top,47.13,91.13,,,592663,,,2.035846932743227,-113.53854763766816,2.214626505877235,12.795236189786692,22.000578392242844,-38.88385452877197,3.52,1.65,278.0,89.3,19.0,79.4,2479.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.15,0.649,0.599,1.25,1.0,1.0,1.0,4.0,15,3,Knuckle Curve,3,2,2,3,2,3,2,3,Standard,Standard,57.0,-0.116,1.026
SI,2024-03-30,89.5,-2.06,5.07,"Arcia, Orlando",606115,605400,,ball,,,,,13,Orlando Arcia doubles (3) on a line drive to left fielder Whit Merrifield.   Michael Harris II to 3rd.,R,R,R,PHI,ATL,B,,,0,1,2024,-1.04,0.91,-1.56,2.52,,,671739.0,0,2,Top,,,,,592663,,,3.5166829296136344,-130.27695339133197,-2.2491253373545543,-12.62119213799826,27.25608413022097,-21.58174828021787,3.52,1.65,,,,91.5,2175.0,7.5,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.01,,,,,,,,15,2,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,227.0,0.0,0.069
CH,2024-03-30,85.9,-2.03,4.93,"Arcia, Orlando",606115,605400,,called_strike,,,,,6,Orlando Arcia doubles (3) on a line drive to left fielder Whit Merrifield.   Michael Harris II to 3rd.,R,R,R,PHI,ATL,S,,,0,0,2024,-0.89,0.53,0.41,2.57,,,671739.0,0,2,Top,,,,,592663,,,7.76476561582,-124.8929788786285,-0.4059058091087983,-10.864434170375736,24.24101127588669,-26.77159987605,3.47,1.65,,,,87.9,1421.0,7.5,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.96,,,,,,,,15,1,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,246.0,0.0,-0.073
FF,2024-03-30,93.2,-2.9,6.01,"Arcia, Orlando",606115,641401,walk,ball,,,,,12,Orlando Arcia walks.,R,R,R,PHI,ATL,B,,,3,2,2024,-0.91,1.47,0.79,3.96,,,,0,9,Top,,,,,592663,,,11.649569470679362,-135.22189748476373,-2.706725523508338,-13.862056646120957,31.421575115362632,-13.747839400097291,3.4,1.65,,,,94.2,2411.0,7.2,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.33,,,0.7,1.0,0.0,0.0,,76,6,4-Seam Fastball,4,12,12,4,12,4,12,4,Standard,Standard,225.0,0.0,0.454
FF,2024-03-30,93.2,-2.92,5.97,"Arcia, Orlando",606115,641401,,swinging_strike,,,,,2,Orlando Arcia walks.,R,R,R,PHI,ATL,S,,,3,1,2024,-1.22,1.31,0.08,3.27,,,,0,9,Top,,,,,592663,,,10.515099584575513,-135.15411298351546,-3.984386365090255,-17.33805195729338,33.00171540434077,-15.439026070093393,3.52,1.65,,,,93.7,2417.0,7.0,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.47,,,,,,,,76,5,4-Seam Fastball,4,12,12,4,12,4,12,4,Standard,Standard,228.0,0.0,-0.156
SL,2024-03-30,84.5,-1.56,5.62,"Arcia, Orlando",606115,628708,field_out,hit_into_play,,,,,14,"Orlando Arcia grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,R,R,PHI,ATL,X,6.0,ground_ball,2,2,2024,0.56,-0.02,0.41,1.34,,,,0,7,Top,111.14,152.21,,,592663,,,3.491686895014116,-123.17525363498864,-3.681014412945109,5.131090490675309,21.16570466321781,-31.939235271324105,3.52,1.65,5.0,78.1,-13.0,85.0,2610.0,6.3,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.25,0.071,0.079,0.0,1.0,0.0,0.0,2.0,61,5,Slider,4,11,11,4,11,4,11,4,Standard,Standard,119.0,0.001,-0.231
FC,2024-03-30,85.2,-3.05,6.14,"Arcia, Orlando",606115,641401,,ball,,,,,12,Orlando Arcia walks.,R,R,R,PHI,ATL,B,,,2,1,2024,0.28,0.91,0.47,4.04,,,,0,9,Top,,,,,592663,,,7.774712597678727,-123.86218789340822,-0.4595268283951567,1.3700726662416889,24.11409000740536,-22.90404275877297,3.47,1.65,,,,86.0,2415.0,6.8,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.68,,,,,,,,76,4,Cutter,4,12,12,4,12,4,12,4,Standard,Standard,187.0,0.0,0.137
CH,2024-03-30,81.2,-2.93,6.04,"Arcia, Orlando",606115,641401,,ball,,,,,14,Orlando Arcia walks.,R,R,R,PHI,ATL,B,,,1,1,2024,-1.54,0.77,1.55,1.55,,,,0,9,Top,,,,,592663,,,13.05707378161663,-117.50309343281543,-4.873411199648173,-16.790883603974446,22.449433867108784,-24.239061642730853,3.49,1.65,,,,81.6,2163.0,6.9,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.63,,,,,,,,76,3,Changeup,4,12,12,4,12,4,12,4,Standard,Standard,250.0,0.0,0.064
FF,2024-03-30,95.6,-1.51,5.68,"Arcia, Orlando",606115,628708,,foul,,,,,7,"Orlando Arcia grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,2,1,2024,-0.94,1.04,-0.79,2.22,,,,0,7,Top,,,,,592663,,,3.985516033676441,-139.25384723752884,-5.892472220982501,-13.089134961047073,28.967868228339608,-17.499170931790772,3.52,1.65,189.0,74.3,20.0,95.7,2275.0,6.1,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.39,,,,,,,,61,4,4-Seam Fastball,4,11,11,4,11,4,11,4,Standard,Standard,217.0,0.0,-0.086
CH,2024-03-30,83.0,-2.83,6.1,"Arcia, Orlando",606115,641401,,ball,,,,,14,Orlando Arcia walks.,R,R,R,PHI,ATL,B,,,0,1,2024,-1.3,0.96,0.55,1.3,,,,0,9,Top,,,,,592663,,,10.355475534143036,-120.30494376721462,-6.375591368635634,-14.644038642610884,23.58266368556301,-21.729876912668832,3.47,1.65,,,,83.5,2151.0,6.9,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.63,,,,,,,,76,2,Changeup,4,12,12,4,12,4,12,4,Standard,Standard,242.0,0.0,0.025
SI,2024-03-30,95.0,-1.58,5.72,"Arcia, Orlando",606115,628708,,foul,,,,,13,"Orlando Arcia grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,2,0,2024,-1.25,0.82,-1.26,2.54,,,,0,7,Top,,,,,592663,,,3.634860958901079,-138.29385892283472,-4.48068628649536,-16.793574748037965,33.35316205496707,-20.82206196724324,3.52,1.65,121.0,97.0,6.0,94.7,2405.0,6.3,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.2,,,,,,,,61,3,Sinker,4,11,11,4,11,4,11,4,Standard,Standard,216.0,0.0,-0.091
FF,2024-03-30,95.4,-1.64,5.69,"Arcia, Orlando",606115,628708,,ball,,,,,13,"Orlando Arcia grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,R,R,PHI,ATL,B,,,1,0,2024,-0.98,0.95,-0.92,2.24,,,,0,7,Top,,,,,592663,,,4.093526139916003,-138.83312937558102,-5.533497823796031,-13.558114926136996,33.52812451867293,-18.83756010228928,3.52,1.65,,,,95.1,2415.0,6.3,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.23,,,,,,,,61,2,4-Seam Fastball,4,11,11,4,11,4,11,4,Standard,Standard,218.0,0.0,0.073
FC,2024-03-30,87.7,-2.91,6.11,"Arcia, Orlando",606115,641401,,foul,,,,,7,Orlando Arcia walks.,R,R,R,PHI,ATL,S,,,0,0,2024,0.03,1.16,-0.3,2.09,,,,0,9,Top,,,,,592663,,,6.323303125793164,-127.65487758887048,-6.137686881816235,-0.8132720100403141,22.851951037363943,-18.45853898956413,3.52,1.65,6.0,59.6,-19.0,89.2,2413.0,6.9,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.61,,,,,,,,76,1,Cutter,4,12,12,4,12,4,12,4,Standard,Standard,193.0,0.0,-0.049
SI,2024-03-30,94.1,-2.41,6.06,"Arcia, Orlando",606115,656814,single,hit_into_play,,,,,11,Orlando Arcia singles on a ground ball to right fielder Nick Castellanos.   Michael Harris II to 2nd.,R,R,R,PHI,ATL,X,9.0,ground_ball,0,0,2024,-1.19,0.37,-1.07,3.05,,,671739.0,1,5,Top,169.23,138.94,,,592663,,,6.020307091399759,-136.9030648027941,-2.897683394192008,-16.262376408523597,30.08631425661004,-27.05171864585217,3.52,1.65,91.0,66.4,8.0,93.1,1874.0,5.7,745599,656814,592663,547180,681082,664761,607208,593160,679032,592206,54.83,0.203,0.185,0.9,1.0,1.0,0.0,2.0,44,1,Sinker,4,7,7,4,7,4,7,4,Standard,Standard,239.0,-0.017,0.526
SL,2024-03-30,83.2,-1.56,5.77,"Arcia, Orlando",606115,628708,,ball,,,,,13,"Orlando Arcia grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,R,R,PHI,ATL,B,,,0,0,2024,0.59,0.13,-0.06,1.44,,,,0,7,Top,,,,,592663,,,2.282545295098636,-121.12518459492968,-3.694976775394784,5.292397058809294,25.42613364653128,-30.3350427459399,3.47,1.65,,,,82.8,2566.0,6.1,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.36,,,,,,,,61,1,Slider,4,11,11,4,11,4,11,4,Standard,Standard,131.0,0.0,0.059
KC,2024-03-30,78.3,-1.9,5.08,"Harris II, Michael",671739,605400,single,hit_into_play,,,,,13,Michael Harris II singles on a sharp line drive to left fielder Whit Merrifield.,R,L,R,PHI,ATL,X,7.0,line_drive,2,2,2024,1.4,-0.74,-0.89,2.46,,,,1,5,Top,75.0,79.1,,,592663,,,-0.441375938089582,-113.9135250408568,2.661453134177304,12.256030359263477,21.66013460243992,-39.32889592860393,3.45,1.57,250.0,101.1,12.0,79.5,2581.0,7.2,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.27,0.934,0.908,0.9,1.0,1.0,0.0,4.0,43,5,Knuckle Curve,4,7,7,4,7,4,7,4,Strategic,Standard,62.0,-0.012,0.283
SI,2024-03-30,91.6,-2.0,5.0,"Harris II, Michael",671739,605400,,foul,,,,,4,Michael Harris II singles on a sharp line drive to left fielder Whit Merrifield.,R,L,R,PHI,ATL,S,,,2,1,2024,-1.25,0.81,-0.78,2.21,,,,1,5,Top,,,,,592663,,,5.886624686005992,-133.29123398864903,-2.977238280320341,-16.174507511171242,29.23239849842973,-22.040059020740376,3.45,1.57,277.0,87.6,25.0,93.1,2328.0,7.2,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.25,,,,,,,,43,4,Sinker,4,7,7,4,7,4,7,4,Strategic,Standard,226.0,0.0,-0.027
KC,2024-03-30,78.4,-1.9,5.11,"Harris II, Michael",671739,605400,,swinging_strike,,,,,8,Michael Harris II singles on a sharp line drive to left fielder Whit Merrifield.,R,L,R,PHI,ATL,S,,,2,0,2024,1.58,-0.9,0.06,2.06,,,,1,5,Top,,,,,592663,,,1.3100917041096296,-114.13896330425516,2.0489054332676506,13.473874459824348,23.09397520893723,-40.63936560555937,3.45,1.57,,,,79.2,2619.0,7.0,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.47,,,,,,,,43,3,Knuckle Curve,4,7,7,4,7,4,7,4,Strategic,Standard,57.0,0.0,-0.004
KC,2024-03-30,79.1,-1.92,5.04,"Harris II, Michael",671739,605400,,ball,,,,,14,Michael Harris II singles on a sharp line drive to left fielder Whit Merrifield.,R,L,R,PHI,ATL,B,,,1,0,2024,1.68,-0.8,1.53,1.08,,,,1,5,Top,,,,,592663,,,4.47495545969126,-115.09776534557898,-0.2588693126829691,13.85501117403847,23.70409029027794,-39.44663450346811,3.4,1.57,,,,80.0,2769.0,7.1,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.36,,,,,,,,43,2,Knuckle Curve,4,7,7,4,7,4,7,4,Strategic,Standard,48.0,0.0,0.016
CH,2024-03-30,85.6,-1.99,4.84,"Harris II, Michael",671739,605400,,ball,,,,,13,Michael Harris II singles on a sharp line drive to left fielder Whit Merrifield.,R,L,R,PHI,ATL,B,,,0,0,2024,-1.09,0.23,-0.05,0.96,,,,1,5,Top,,,,,592663,,,6.907175895246701,-124.49249911941024,-3.4163170479859284,-12.707977584167809,24.11622132127548,-29.2819669484857,3.44,1.57,,,,87.4,1512.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.13,,,,,,,,43,1,Changeup,4,7,7,4,7,4,7,4,Strategic,Standard,248.0,0.0,0.015
