pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2024-03-30,99.4,2.44,5.86,"Olson, Matt",621566,642397,,ball,,,,,7,Matt Olson flies out to center fielder Johan Rojas.,R,L,L,PHI,ATL,B,,,0,0,2024,2.05,0.67,-0.77,1.77,,663586.0,,1,8,Top,,,,,592663,,,-13.63085374943584,-143.92121998597543,-7.324467579088853,31.733820366147995,36.07994004152524,-21.14547143033644,3.59,1.66,,,,99.3,2485.0,6.7,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,53.82,,,,,,,,70,1,Sinker,4,11,11,4,11,4,11,4,Standard,Standard,134.0,0.0,0.062
SI,2024-03-30,91.2,-2.06,5.04,"Riley, Austin",663586,605400,force_out,hit_into_play,,,,,4,"Austin Riley grounds into a force out, third baseman Alec Bohm to second baseman Bryson Stott.   Ozzie Albies out at 2nd.    Austin Riley to 1st.",R,R,R,PHI,ATL,X,5.0,ground_ball,0,0,2024,-1.07,0.82,-0.68,2.82,,,645277.0,0,4,Top,100.22,162.37,,,592663,,,5.862780949717534,-132.72984531802916,-1.524924973265012,-13.868607324221031,26.38786456609745,-22.30328281106054,3.5,1.64,3.0,76.7,-42.0,93.0,2198.0,7.2,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.3,0.103,0.1,0.0,1.0,0.0,0.0,2.0,36,1,Sinker,4,7,7,4,7,4,7,4,Standard,Standard,223.0,0.018,-0.583
FF,2024-03-30,93.4,-1.94,5.1,"Riley, Austin",663586,605400,strikeout,foul_tip,,,,,2,Austin Riley strikes out on a foul tip.,R,R,R,PHI,ATL,S,2.0,,2,2,2024,-0.7,1.43,0.2,3.32,672284.0,,,2,2,Top,,,,,592663,,,7.197008202852764,-135.82221230161275,-1.9863483737937413,-10.250185688817515,30.0699931998052,-14.206094213290145,3.5,1.64,,,,95.3,2218.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.05,,,0.0,1.0,0.0,0.0,,20,5,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,223.0,0.029,-0.29
FF,2024-03-30,91.5,-1.87,5.19,"Riley, Austin",663586,605400,,ball,,,,,12,Austin Riley strikes out on a foul tip.,R,R,R,PHI,ATL,B,,,1,2,2024,-0.59,1.48,0.21,4.61,672284.0,,,2,2,Top,,,,,592663,,,6.612107807819566,-133.1962480400095,1.2472401372828377,-8.387463793689173,28.46600737669389,-15.015792529701356,3.54,1.64,,,,93.1,2220.0,7.2,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.29,,,,,,,,20,4,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,223.0,0.0,0.069
SI,2024-03-30,91.2,-1.92,4.99,"Riley, Austin",663586,605400,,foul,,,,,8,Austin Riley strikes out on a foul tip.,R,R,R,PHI,ATL,S,,,1,1,2024,-1.22,0.74,0.03,1.9,672284.0,,,2,2,Top,,,,,592663,,,7.649756255767373,-132.64802715614306,-3.530996581500807,-16.059385401093813,27.6516444441462,-22.886861284962887,3.5,1.64,202.0,71.8,44.0,92.5,2226.0,7.0,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.45,,,,,,,,20,3,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,228.0,0.0,-0.062
SI,2024-03-30,91.8,-1.92,5.06,"Riley, Austin",663586,605400,,called_strike,,,,,1,Austin Riley strikes out on a foul tip.,R,R,R,PHI,ATL,S,,,1,0,2024,-1.13,1.04,-0.43,3.15,672284.0,,,2,2,Top,,,,,592663,,,6.294208735656192,-133.57663023101196,-1.2021316900369805,-14.87046603943532,29.437234642000675,-19.74004899214452,3.52,1.64,,,,92.7,2243.0,6.9,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.63,,,,,,,,20,2,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,227.0,0.0,-0.106
FF,2024-03-30,92.3,-1.94,5.07,"Riley, Austin",663586,605400,,ball,,,,,14,Austin Riley strikes out on a foul tip.,R,R,R,PHI,ATL,B,,,0,0,2024,-0.53,1.38,1.32,2.08,672284.0,,,2,2,Top,,,,,592663,,,9.61576968683789,-134.05252899329116,-4.884490401000524,-8.345861195660573,27.310855573970656,-14.62100005483528,3.52,1.6,,,,94.2,2221.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.15,,,,,,,,20,1,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,225.0,0.0,0.122
SL,2024-03-30,89.3,-1.75,5.55,"Riley, Austin",663586,622554,field_out,hit_into_play,,,,,14,Austin Riley lines out to third baseman Alec Bohm.,R,R,R,PHI,ATL,X,5.0,line_drive,2,2,2024,0.58,0.5,0.84,2.16,660670.0,645277.0,,0,6,Top,102.99,165.72,,,592663,,,5.185391262767308,-130.00785668708457,-3.450382938898267,5.586040279972097,24.78321550141504,-25.98831795277309,3.5,1.64,106.0,78.1,9.0,90.1,2354.0,6.5,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.97,0.329,0.296,0.0,1.0,0.0,0.0,2.0,53,5,Slider,4,8,8,4,8,4,8,4,Strategic,Standard,131.0,0.013,-1.732
FF,2024-03-30,96.5,-1.68,5.49,"Riley, Austin",663586,622554,,ball,,,,,12,Austin Riley lines out to third baseman Alec Bohm.,R,R,R,PHI,ATL,B,,,1,2,2024,-0.12,1.06,0.66,4.25,660670.0,645277.0,,0,6,Top,,,,,592663,,,6.52181409768684,-140.45831983842865,-0.156443119506846,-3.0443543559594226,31.28125798033692,-18.30122308133648,3.52,1.64,,,,96.7,2286.0,6.3,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,54.16,,,,,,,,53,4,4-Seam Fastball,4,8,8,4,8,4,8,4,Strategic,Standard,208.0,0.0,-0.009
FF,2024-03-30,97.0,-1.85,5.52,"Riley, Austin",663586,622554,,foul_tip,,,,,8,Austin Riley lines out to third baseman Alec Bohm.,R,R,R,PHI,ATL,S,,,1,1,2024,-0.67,0.91,0.27,1.72,660670.0,,645277.0,0,6,Top,,,,,592663,,,7.203703439062731,-140.99361756260203,-6.732407215623319,-10.488604953113107,30.52844402364313,-18.678078511522525,3.5,1.64,,,,97.5,2129.0,6.5,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.98,,,,,,,,53,3,4-Seam Fastball,4,8,8,4,8,4,8,4,Strategic,Standard,215.0,-0.003,-0.717
KC,2024-03-30,80.2,-1.72,5.16,"Riley, Austin",663586,605400,strikeout,called_strike,,,,,14,Austin Riley called out on strikes.,R,R,R,PHI,ATL,S,2.0,,1,2,2024,1.41,-0.86,0.92,1.65,,,,0,1,Top,,,,,592663,,,3.216886486742881,-116.72330446549132,0.6331621224602095,12.192660131298904,23.09537099245745,-40.363440581149234,3.54,1.58,,,,81.4,2541.0,7.2,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.32,,,0.0,1.0,0.0,0.0,,3,6,Knuckle Curve,0,2,2,0,2,0,2,0,Standard,Standard,51.0,0.017,-0.205
FF,2024-03-30,97.4,-1.96,5.49,"Riley, Austin",663586,622554,,swinging_strike,,,,,9,Austin Riley lines out to third baseman Alec Bohm.,R,R,R,PHI,ATL,S,,,1,0,2024,-0.13,1.06,0.74,1.82,660670.0,,645277.0,0,6,Top,,,,,592663,,,7.554441875336496,-141.52292347819392,-6.768305279641386,-3.433885001348035,32.076306002332586,-16.55506189319645,3.5,1.64,,,,97.6,2382.0,6.5,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,54.03,,,,,,,,53,2,4-Seam Fastball,4,8,8,4,8,4,8,4,Strategic,Standard,210.0,0.0,0.028
SI,2024-03-30,92.2,-1.73,5.19,"Riley, Austin",663586,605400,,foul,,,,,11,Austin Riley called out on strikes.,R,R,R,PHI,ATL,S,,,1,2,2024,-1.05,1.06,-0.02,3.74,,,,0,1,Top,,,,,592663,,,6.809761530663248,-134.21022947466923,-0.1510205036151353,-14.149919728075176,28.7812907535645,-19.58203303234717,3.5,1.64,207.0,74.2,50.0,94.8,2134.0,7.8,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.75,,,,,,,,3,5,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,223.0,0.0,0.0
FF,2024-03-30,91.7,-1.68,5.2,"Riley, Austin",663586,605400,,foul,,,,,12,Austin Riley called out on strikes.,R,R,R,PHI,ATL,S,,,1,2,2024,-0.86,1.39,1.29,3.27,,,,0,1,Top,,,,,592663,,,9.623828351461055,-133.18650597134493,-2.065011671019533,-12.36409672861718,29.490477821026065,-15.352130643127772,3.5,1.64,96.0,72.8,72.0,94.0,2365.0,7.8,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.71,,,,,,,,3,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,222.0,0.0,0.0
FF,2024-03-30,96.4,-1.9,5.5,"Riley, Austin",663586,622554,,ball,,,,,12,Austin Riley lines out to third baseman Alec Bohm.,R,R,R,PHI,ATL,B,,,0,0,2024,0.37,1.03,1.46,3.01,660670.0,,645277.0,0,6,Top,,,,,592663,,,8.114264188607496,-140.32696388285575,-3.4499904616601835,3.249943827932831,29.622921644584608,-17.90707809904923,3.54,1.64,,,,97.0,2398.0,6.5,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,54.01,,,,,,,,53,1,4-Seam Fastball,4,8,8,4,8,4,8,4,Strategic,Standard,207.0,0.0,-0.277
KC,2024-03-30,80.2,-1.82,5.07,"Riley, Austin",663586,605400,,ball,,,,,14,Austin Riley called out on strikes.,R,R,R,PHI,ATL,B,,,0,2,2024,1.37,-0.99,1.63,0.12,,,,0,1,Top,,,,,592663,,,5.115639555775642,-116.70394276652512,-2.324803275967636,11.401506758944086,23.59213501029288,-40.97388396234671,3.54,1.55,,,,81.1,2586.0,7.1,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.43,,,,,,,,3,3,Knuckle Curve,0,2,2,0,2,0,2,0,Standard,Standard,54.0,0.0,0.001
FF,2024-03-30,91.2,-1.87,5.05,"Riley, Austin",663586,605400,,foul,,,,,4,Austin Riley called out on strikes.,R,R,R,PHI,ATL,S,,,0,1,2024,-0.79,0.97,-0.81,2.54,,,,0,1,Top,,,,,592663,,,4.506494072970411,-132.8063874875092,-2.575135327332771,-10.354451773260635,28.28571524365645,-20.368740428615588,3.5,1.64,237.0,79.0,43.0,93.8,2273.0,7.8,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.74,,,,,,,,3,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,224.0,0.0,-0.024
SI,2024-03-30,91.8,-1.87,5.1,"Riley, Austin",663586,605400,,called_strike,,,,,9,Austin Riley called out on strikes.,R,R,R,PHI,ATL,S,,,0,0,2024,-1.26,0.71,0.7,2.13,,,,0,1,Top,,,,,592663,,,9.529512210649774,-133.42727111712816,-3.328333525588384,-17.072648743488763,27.25846714017923,-23.088642505793324,3.54,1.64,,,,94.6,2179.0,7.9,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.6,,,,,,,,3,1,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,227.0,0.0,-0.049
SL,2024-03-30,87.5,2.08,6.02,"Riley, Austin",663586,642397,double,hit_into_play,,,,,8,Austin Riley doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,R,L,PHI,ATL,X,8.0,line_drive,1,0,2024,-0.04,0.14,0.0,2.03,,,,1,8,Top,100.05,44.97,,,592663,,,-4.954805489835074,-127.30021581010828,-3.78439432954184,0.5726646948384603,25.971088153320085,-30.104169980399213,3.5,1.64,385.0,105.5,21.0,87.7,2242.0,6.4,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,54.07,0.831,1.281,1.25,1.0,1.0,1.0,6.0,69,2,Slider,4,11,11,4,11,4,11,4,Standard,Standard,246.0,-0.001,0.464
SI,2024-03-30,98.4,2.38,5.85,"Riley, Austin",663586,642397,,ball,,,,,13,Austin Riley doubles (1) on a sharp line drive to center fielder Johan Rojas.,R,R,L,PHI,ATL,B,,,0,0,2024,1.93,0.71,-1.24,1.67,,,,1,8,Top,,,,,592663,,,-14.273567575217074,-142.3776705447815,-7.428331436612753,29.57359347074696,35.35149469523167,-20.74798436653581,3.61,1.64,,,,98.0,2317.0,6.6,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,53.95,,,,,,,,69,1,Sinker,4,11,11,4,11,4,11,4,Standard,Standard,137.0,0.0,0.015
SI,2024-03-30,91.7,-1.85,5.05,"Ozuna, Marcell",542303,605400,field_out,hit_into_play,,,,,3,"Marcell Ozuna grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,R,PHI,ATL,X,4.0,ground_ball,0,2,2024,-1.06,1.0,0.69,3.06,,,,0,5,Top,152.79,161.37,,,592663,,,8.938267704721877,-133.2512337528038,-1.3028422784498934,-14.566768262394412,29.514396239974086,-20.2662734189055,3.53,1.74,8.0,96.1,-20.0,93.8,2204.0,7.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.84,0.129,0.124,0.0,1.0,0.0,0.0,2.0,42,4,Sinker,4,7,7,4,7,4,7,4,Standard,Standard,224.0,0.011,-0.204
FC,2024-03-30,86.1,-1.8,5.08,"Ozuna, Marcell",542303,605400,,foul,,,,,14,"Marcell Ozuna grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,0,2,2024,0.18,0.73,1.25,2.37,,,,0,5,Top,,,,,592663,,,7.083898065978417,-125.29197194481196,-1.7532421267955969,0.5685339768555889,23.47794598730037,-24.25300176878859,3.53,1.74,185.0,66.7,39.0,88.8,2172.0,7.8,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.69,,,,,,,,42,3,Cutter,4,7,7,4,7,4,7,4,Standard,Standard,212.0,0.0,0.0
FF,2024-03-30,91.3,-1.87,5.13,"Ozuna, Marcell",542303,605400,,called_strike,,,,,6,"Marcell Ozuna grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,0,1,2024,-0.6,1.15,0.28,2.81,,,,0,5,Top,,,,,592663,,,6.855099615994544,-132.91572180005008,-2.505484753949742,-8.500124645663082,27.55774358901872,-18.199485895231938,3.7,1.74,,,,93.6,2113.0,7.5,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.97,,,,,,,,42,2,4-Seam Fastball,4,7,7,4,7,4,7,4,Standard,Standard,223.0,0.0,-0.024
FF,2024-03-30,89.7,-2.0,5.04,"Ozuna, Marcell",542303,605400,,called_strike,,,,,1,"Marcell Ozuna grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,0,0,2024,-0.62,1.18,-0.31,3.5,,,,0,5,Top,,,,,592663,,,5.6069458690692,-130.56069059952736,-0.3622233415167567,-8.259078935051033,25.682944648631462,-18.70253744764801,3.53,1.7,,,,91.4,2066.0,7.2,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.34,,,,,,,,42,1,4-Seam Fastball,4,7,7,4,7,4,7,4,Standard,Standard,225.0,0.0,-0.049
KC,2024-03-30,80.2,-1.9,5.09,"Ozuna, Marcell",542303,605400,field_out,hit_into_play,,,,,14,"Marcell Ozuna grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,X,5.0,ground_ball,2,2,2024,1.33,-1.12,0.49,1.55,,,,0,3,Top,117.84,191.25,,,592663,,,2.768641704470124,-116.63373904360049,1.0901030293560523,11.461306135343982,24.81296990974356,-42.73266437471787,3.53,1.74,36.0,94.9,0.0,80.3,2521.0,6.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.84,0.349,0.314,0.0,1.0,0.0,0.0,2.0,25,7,Knuckle Curve,3,6,6,3,6,3,6,3,Standard,Standard,54.0,0.013,-0.231
FF,2024-03-30,92.4,-1.72,5.08,"Ozuna, Marcell",542303,605400,,foul,,,,,6,"Marcell Ozuna grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,2,2,2024,-0.58,1.34,0.62,2.39,,,,0,3,Top,,,,,592663,,,7.409036662390704,-134.36375839886836,-4.04198509855072,-8.694425267448313,29.4289588432138,-15.205209624598949,3.53,1.74,223.0,77.0,48.0,94.6,2280.0,7.6,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.88,,,,,,,,25,6,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,222.0,0.0,0.0
KC,2024-03-30,79.7,-1.83,5.09,"Ozuna, Marcell",542303,605400,,foul,,,,,14,"Marcell Ozuna grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,2,2,2024,1.52,-0.75,0.36,1.57,,,,0,3,Top,,,,,592663,,,1.9898292373026585,-116.03649340148512,0.5212057026106824,13.173770163783106,23.962179698082515,-39.2813302397846,3.53,1.74,1.0,50.6,-70.0,80.5,2727.0,7.0,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.46,,,,,,,,25,5,Knuckle Curve,3,6,6,3,6,3,6,3,Standard,Standard,58.0,0.0,0.0
KC,2024-03-30,79.8,-1.83,5.13,"Ozuna, Marcell",542303,605400,,swinging_strike,,,,,14,"Marcell Ozuna grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,2,1,2024,1.54,-1.01,0.95,1.35,,,,0,3,Top,,,,,592663,,,3.2767060043128744,-116.089831903259,0.4615279446922045,13.071081464716231,25.35279703444713,-41.501072211538144,3.53,1.74,,,,80.8,2731.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.14,,,,,,,,25,4,Knuckle Curve,3,6,6,3,6,3,6,3,Standard,Standard,54.0,0.0,-0.086
FF,2024-03-30,92.8,-1.9,5.03,"Ozuna, Marcell",542303,605400,,ball,,,,,12,"Marcell Ozuna grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,B,,,1,1,2024,-0.44,1.63,1.3,2.8,,,,0,3,Top,,,,,592663,,,9.440779605201312,-134.75718401300335,-3.5537471005401384,-7.48072115632562,30.35023302450436,-11.69142442362611,3.54,1.62,,,,95.4,2316.0,8.0,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.51,,,,,,,,25,3,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,225.0,0.0,0.064
SI,2024-03-30,90.7,-1.98,4.84,"Ozuna, Marcell",542303,605400,,ball,,,,,14,"Marcell Ozuna grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,B,,,0,1,2024,-1.08,0.89,0.33,0.84,,,,0,3,Top,,,,,592663,,,8.313805166067155,-131.83481647199122,-6.16161259786759,-14.33305226316877,26.52572121730275,-20.608557868062,3.59,1.74,,,,93.2,2301.0,7.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.82,,,,,,,,25,2,Sinker,3,6,6,3,6,3,6,3,Standard,Standard,229.0,0.0,0.025
KC,2024-03-30,79.7,-1.87,5.06,"Ozuna, Marcell",542303,605400,,foul,,,,,9,"Marcell Ozuna grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,0,0,2024,1.47,-0.88,0.48,1.9,,,,0,3,Top,,,,,592663,,,2.430301030962222,-116.0217198860826,1.4915379815586232,12.738649497320042,22.57605025815776,-40.60421349013188,3.53,1.74,2.0,64.0,-36.0,80.5,2519.0,6.9,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.6,,,,,,,,25,1,Knuckle Curve,3,6,6,3,6,3,6,3,Standard,Standard,56.0,0.0,-0.049
SL,2024-03-30,90.9,-1.77,5.47,"Ozuna, Marcell",542303,622554,home_run,hit_into_play,,,,,8,Marcell Ozuna homers (1) on a fly ball to left center field.   Ronald Acuña Jr.  scores.    Ozzie Albies scores.,R,R,R,PHI,ATL,X,,fly_ball,1,1,2024,0.57,0.58,0.27,2.07,660670.0,645277.0,,2,6,Top,66.97,58.52,,,592663,,,3.9026584162114366,-132.28341344471522,-3.858442723120258,5.834473889849697,28.82166399254353,-24.68847652696456,3.53,1.74,377.0,97.8,32.0,91.2,2540.0,6.5,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.99,0.314,0.604,2.0,1.0,0.0,3.0,5.0,55,3,Slider,4,8,8,4,11,4,11,4,Standard,Standard,160.0,-0.058,
FF,2024-03-30,97.1,-1.71,5.42,"Ozuna, Marcell",542303,622554,,ball,,,,,14,Marcell Ozuna homers (1) on a fly ball to left center field.   Ronald Acuña Jr.  scores.    Ozzie Albies scores.,R,R,R,PHI,ATL,B,,,0,1,2024,-0.12,1.28,1.6,2.61,660670.0,645277.0,,2,6,Top,,,,,592663,,,9.173121811529764,-141.184583910693,-5.02079167741367,-3.439937101325371,28.671161675102063,-13.96962699133397,3.56,1.7,,,,98.1,2619.0,6.6,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.86,,,,,,,,55,2,4-Seam Fastball,4,8,8,4,8,4,8,4,Standard,Standard,205.0,0.0,0.272
SL,2024-03-30,90.1,-1.76,5.58,"Ozuna, Marcell",542303,622554,,swinging_strike,,,,,14,Marcell Ozuna homers (1) on a fly ball to left center field.   Ronald Acuña Jr.  scores.    Ozzie Albies scores.,R,R,R,PHI,ATL,S,,,0,0,2024,0.76,0.48,1.08,1.93,660670.0,645277.0,,2,6,Top,,,,,592663,,,5.451899141811748,-131.1861840356236,-4.146576207803065,7.643616695157531,27.537984186139177,-26.012121700286336,3.53,1.74,,,,90.7,2550.0,6.6,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.91,,,,,,,,55,1,Slider,4,8,8,4,8,4,8,4,Standard,Standard,152.0,0.0,0.025
SI,2024-03-30,93.0,-1.61,5.19,"Ozuna, Marcell",542303,605400,strikeout,called_strike,,,,,3,Marcell Ozuna called out on strikes.,R,R,R,PHI,ATL,S,2.0,,0,2,2024,-1.11,0.84,0.69,3.1,,,,2,1,Top,,,,,592663,,,8.479544975987059,-135.19723388397014,-1.4462410608103573,-15.436443583425993,28.50901945875145,-21.7216173103894,3.47,1.71,,,,94.7,2244.0,7.3,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.24,,,0.0,1.0,0.0,0.0,,5,3,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,219.0,0.007,-0.052
KC,2024-03-30,80.5,-1.79,5.12,"Ozuna, Marcell",542303,605400,,swinging_strike,,,,,9,Marcell Ozuna called out on strikes.,R,R,R,PHI,ATL,S,,,0,1,2024,1.46,-0.75,0.63,1.88,,,,2,1,Top,,,,,592663,,,2.638748292289358,-117.23427194351262,0.9473375875576224,12.940391817871664,22.6756841977296,-39.5041582314087,3.53,1.74,,,,82.0,2606.0,7.3,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.2,,,,,,,,5,2,Knuckle Curve,0,2,2,0,2,0,2,0,Standard,Standard,61.0,0.0,-0.022
KC,2024-03-30,79.7,-1.71,5.16,"Ozuna, Marcell",542303,605400,,swinging_strike,,,,,9,Marcell Ozuna called out on strikes.,R,R,R,PHI,ATL,S,,,0,0,2024,1.46,-0.65,0.51,1.91,,,,2,1,Top,,,,,592663,,,2.155133268504064,-116.08133747607152,0.8885532297264855,12.763701028868567,22.48838106927165,-38.45845796976591,3.53,1.74,,,,81.1,2653.0,7.3,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.24,,,,,,,,5,1,Knuckle Curve,0,2,2,0,2,0,2,0,Standard,Standard,54.0,0.0,-0.003
SI,2024-03-30,97.0,2.22,5.84,"Ozuna, Marcell",542303,642397,field_out,hit_into_play,,,,,4,"Marcell Ozuna grounds out, first baseman Alec Bohm to pitcher Gregory Soto.",R,R,L,PHI,ATL,X,3.0,ground_ball,1,0,2024,1.75,0.94,-0.55,2.55,,663586.0,,2,8,Top,153.81,169.0,,,592663,,,-11.434485658432449,-140.67893379175675,-5.405212801794536,25.85816206994033,31.445351143949573,-18.52967649921224,3.53,1.74,71.0,84.8,3.0,97.3,2344.0,6.6,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,53.92,0.326,0.34,0.0,1.0,0.0,0.0,2.0,71,2,Sinker,4,11,11,4,11,4,11,4,Standard,Standard,135.0,0.001,-0.225
SL,2024-03-30,87.7,2.23,5.96,"Ozuna, Marcell",542303,642397,,ball,,,,,14,"Marcell Ozuna grounds out, first baseman Alec Bohm to pitcher Gregory Soto.",R,R,L,PHI,ATL,B,,,0,0,2024,0.17,0.15,1.39,2.2,,663586.0,,2,8,Top,,,,,592663,,,-2.393946776978852,-127.77164695792167,-3.3515062766227155,2.2958438571594044,23.62608352189193,-30.087899999773114,3.52,1.74,,,,88.4,2189.0,6.5,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,54.05,,,,,,,,71,1,Slider,4,11,11,4,11,4,11,4,Standard,Standard,228.0,0.0,0.074
FF,2024-03-30,92.5,-1.95,5.08,"Kelenic, Jarred",672284,605400,single,hit_into_play,,,,,7,Jarred Kelenic singles on a line drive to right fielder Nick Castellanos.   Michael Harris II scores.    Orlando Arcia to 3rd.,R,L,R,PHI,ATL,X,9.0,line_drive,2,1,2024,-0.77,1.23,-0.62,2.23,671739.0,,606115.0,2,3,Top,156.94,96.58,,,592663,,,5.188750091544699,-134.6832024549028,-4.238295611360326,-10.436193613858446,28.771108363925222,-16.47436978715281,3.58,1.68,236.0,85.8,16.0,94.5,2378.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.1,0.977,0.91,0.9,1.0,1.0,0.0,4.0,29,4,4-Seam Fastball,3,6,6,3,7,3,7,3,Standard,Standard,229.0,-0.064,1.203
CH,2024-03-30,86.6,-2.09,4.86,"Kelenic, Jarred",672284,605400,,ball,,,,,13,Jarred Kelenic singles on a line drive to right fielder Nick Castellanos.   Michael Harris II scores.    Orlando Arcia to 3rd.,R,L,R,PHI,ATL,B,,,1,1,2024,-0.89,0.26,-0.5,1.36,671739.0,,606115.0,2,3,Top,,,,,592663,,,5.748187583676254,-126.01891276756456,-2.741938128343768,-10.63797491703869,24.25539050496249,-29.097865880798807,3.44,1.62,,,,88.7,1502.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.05,,,,,,,,29,3,Changeup,3,6,6,3,6,3,6,3,Standard,Standard,250.0,0.0,-0.099
