pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2024-03-29,101.0,1.24,6.71,"Harris II, Michael",671739,621237,,foul,,,,,9,Michael Harris II singles on a ground ball to center fielder Johan Rojas.   Matt Olson scores.,R,L,L,PHI,ATL,S,,,0,0,2024,0.89,1.25,0.43,2.09,621566.0,,,1,8,Top,,,,,592663,,,-4.408150143,-146.7404747,-10.59173586,13.93509604,33.88521616,-11.85659487,3.45,1.57,,,,101.9,2205.0,6.8,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.68,,,,,,,,60,1,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,158.0,0.0,0.027
FS,2024-03-29,88.7,-1.87,5.68,"Harris II, Michael",671739,628708,field_out,hit_into_play,,,,,13,"Michael Harris II grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,R,PHI,ATL,X,4.0,ground_ball,0,2,2024,-2.1,0.46,-0.78,1.3,,,,0,9,Top,142.19,151.19,,,592663,,,7.042876452,-128.9614272,-5.603584602,-24.90574509,26.8559658,-26.03587442,3.45,1.57,5.0,74.1,-14.0,88.4,2327.0,6.2,745604,628708,592663,547180,681082,664761,607208,669016,679032,592206,54.34,0.043,0.041,0.0,1.0,0.0,0.0,2.0,72,3,Split-Finger,2,9,9,2,9,2,9,2,Strategic,Standard,238.0,0.0,-0.204
SI,2024-03-29,96.5,-1.58,5.79,"Harris II, Michael",671739,628708,,foul,,,,,8,"Michael Harris II grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,R,PHI,ATL,S,,,0,1,2024,-1.49,1.08,-0.18,2.1,,,,0,9,Top,,,,,592663,,,7.082543078,-140.2208585,-6.718443571,-21.28576064,30.45729003,-16.53620275,3.45,1.57,192.0,79.4,57.0,96.3,2322.0,6.2,745604,628708,592663,547180,681082,664761,607208,669016,679032,592206,54.31,,,,,,,,72,2,Sinker,2,9,9,2,9,2,9,2,Strategic,Standard,220.0,0.0,-0.024
SI,2024-03-29,92.8,3.62,5.5,"Harris II, Michael",671739,621381,single,hit_into_play,,,,,3,Michael Harris II singles on a line drive to center fielder Johan Rojas.,R,L,L,PHI,ATL,X,8.0,line_drive,0,0,2024,1.39,1.14,0.32,3.38,,,,0,7,Top,129.05,114.4,,,592663,,,-11.41189256,-134.6629796,-2.060205448,19.42212899,31.27277372,-18.10696232,3.45,1.57,255.0,78.1,22.0,92.1,2416.0,6.2,745604,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.3,0.874,0.807,0.9,1.0,1.0,0.0,4.0,48,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,133.0,-0.059,0.475
SL,2024-03-29,83.8,-1.81,5.9,"Harris II, Michael",671739,628708,,swinging_strike,,,,,8,"Michael Harris II grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,R,PHI,ATL,S,,,0,0,2024,-0.16,0.48,-0.11,1.89,,,,0,9,Top,,,,,592663,,,4.22974384,-121.9008475,-3.758840896,-2.451326198,25.13056771,-26.82673605,3.45,1.57,,,,83.2,2626.0,6.0,745604,628708,592663,547180,681082,664761,607208,669016,679032,592206,54.48,,,,,,,,72,1,Slider,2,9,9,2,9,2,9,2,Strategic,Standard,160.0,0.0,-0.049
KC,2024-03-30,81.0,-1.94,5.14,"Acuña Jr., Ronald",660670,605400,force_out,hit_into_play,,,,,14,"Ronald Acuña Jr.  grounds into a force out, shortstop Trea Turner to second baseman Bryson Stott.   Jarred Kelenic out at 2nd.",R,R,R,PHI,ATL,X,6.0,ground_ball,2,0,2024,1.52,-0.82,0.78,0.72,606115.0,,672284.0,2,3,Top,117.23,147.62,,,592663,,,3.193537536971086,-117.936408634338,-1.641734634831817,13.51307816307791,23.79576552845913,-39.69927366408388,3.47,1.58,8.0,80.7,-5.0,81.6,2700.0,6.8,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.69,0.146,0.146,0.0,1.0,0.0,0.0,2.0,30,3,Knuckle Curve,3,7,7,3,7,3,7,3,Standard,Standard,54.0,0.021,-0.294
CH,2024-03-30,86.8,-2.04,4.94,"Acuña Jr., Ronald",660670,605400,,ball,,,,,14,"Ronald Acuña Jr.  grounds into a force out, shortstop Trea Turner to second baseman Bryson Stott.   Jarred Kelenic out at 2nd.",R,R,R,PHI,ATL,B,,,1,0,2024,-1.18,0.62,0.61,1.15,606115.0,,672284.0,2,3,Top,,,,,592663,,,8.861415720555055,-126.1605112495614,-4.223900249290271,-14.377749690765116,23.577981635189264,-24.91939487650753,3.47,1.58,,,,88.0,1584.0,6.9,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.57,,,,,,,,30,2,Changeup,3,7,7,3,7,3,7,3,Standard,Standard,242.0,0.0,0.056
KC,2024-03-30,80.9,-1.91,5.12,"Acuña Jr., Ronald",660670,605400,,blocked_ball,,,,,14,"Ronald Acuña Jr.  grounds into a force out, shortstop Trea Turner to second baseman Bryson Stott.   Jarred Kelenic out at 2nd.",R,R,R,PHI,ATL,B,,,0,0,2024,1.16,-0.85,0.84,0.75,606115.0,,672284.0,2,3,Top,,,,,592663,,,3.958395268637382,-117.73317480183704,-1.4217293194328082,9.847837239273671,24.560640054014577,-39.9885342777512,3.37,1.58,,,,81.6,2630.0,7.0,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.51,,,,,,,,30,1,Knuckle Curve,3,7,7,3,7,3,7,3,Standard,Standard,53.0,0.0,-0.092
SI,2024-03-30,91.0,-1.92,4.97,"Acuña Jr., Ronald",660670,605400,single,hit_into_play,,,,,9,"Ronald Acuña Jr.  singles on a ground ball to center fielder Johan Rojas.  Ronald Acuña Jr.  out at 2nd on the throw, center fielder Johan Rojas to second baseman Bryson Stott.   Jarred Kelenic to 3rd.",R,R,R,PHI,ATL,X,8.0,ground_ball,3,0,2024,-1.0,0.64,0.57,1.5,,,672284.0,0,2,Top,116.41,98.21,,,592663,,,8.648989206036285,-132.33643205364484,-4.28642442553803,-13.537375682258594,26.34491656325697,-23.917531831126283,3.47,1.58,8.0,108.0,-10.0,93.6,2269.0,7.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.77,0.337,0.307,0.9,1.0,1.0,0.0,2.0,18,4,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,225.0,-0.013,0.573
FF,2024-03-30,92.4,-1.73,5.12,"Acuña Jr., Ronald",660670,605400,,ball,,,,,12,"Ronald Acuña Jr.  singles on a ground ball to center fielder Johan Rojas.  Ronald Acuña Jr.  out at 2nd on the throw, center fielder Johan Rojas to second baseman Bryson Stott.   Jarred Kelenic to 3rd.",R,R,R,PHI,ATL,B,,,2,0,2024,-0.46,1.41,1.56,2.8,,,672284.0,0,2,Top,,,,,592663,,,9.608560890122162,-134.19647202641525,-3.2046032026937907,-7.564750145409079,28.633998997335897,-14.663667914949896,3.52,1.58,,,,94.6,2293.0,7.6,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.87,,,,,,,,18,3,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,220.0,0.0,0.277
SI,2024-03-30,91.2,-1.85,5.03,"Acuña Jr., Ronald",660670,605400,,ball,,,,,14,"Ronald Acuña Jr.  singles on a ground ball to center fielder Johan Rojas.  Ronald Acuña Jr.  out at 2nd on the throw, center fielder Johan Rojas to second baseman Bryson Stott.   Jarred Kelenic to 3rd.",R,R,R,PHI,ATL,B,,,1,0,2024,-1.02,0.8,0.54,1.26,,,672284.0,0,2,Top,,,,,592663,,,8.405998913802597,-132.6190812603685,-5.433071906511945,-13.818389290789588,26.66201917050179,-21.802421220416782,3.47,1.62,,,,93.6,2363.0,7.6,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.89,,,,,,,,18,2,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,221.0,0.0,0.038
KC,2024-03-30,78.6,-1.92,5.17,"Acuña Jr., Ronald",660670,605400,,ball,,,,,14,"Ronald Acuña Jr.  singles on a ground ball to center fielder Johan Rojas.  Ronald Acuña Jr.  out at 2nd on the throw, center fielder Johan Rojas to second baseman Bryson Stott.   Jarred Kelenic to 3rd.",R,R,R,PHI,ATL,B,,,0,0,2024,1.34,-0.88,1.6,1.35,,,672284.0,0,2,Top,,,,,592663,,,5.279602839480894,-114.32568477001114,0.2949776255640373,10.59399088771361,23.05451915447568,-40.14888225607021,3.4,1.53,,,,80.3,2666.0,7.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.83,,,,,,,,18,1,Knuckle Curve,3,5,5,3,5,3,5,3,Standard,Standard,56.0,0.0,0.09
FF,2024-03-30,95.7,-1.5,5.58,"Acuña Jr., Ronald",660670,628708,force_out,hit_into_play,,,,,13,"Ronald Acuña Jr.  grounds into a force out, shortstop Trea Turner to second baseman Bryson Stott.   Jarred Kelenic out at 2nd.",R,R,R,PHI,ATL,X,6.0,ground_ball,0,0,2024,-1.03,0.85,-0.86,2.0,,,672284.0,2,7,Top,112.66,151.19,,,592663,,,4.005665313412113,-139.28088306453105,-5.776252924842393,-14.28966052162242,29.983842396061007,-19.977797136744385,3.47,1.58,35.0,95.4,-1.0,96.0,2307.0,6.4,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.12,0.309,0.278,0.0,1.0,0.0,0.0,2.0,64,1,4-Seam Fastball,4,11,11,4,11,4,11,4,Standard,Standard,221.0,0.001,-0.19
ST,2024-03-30,81.5,-2.55,5.96,"Acuña Jr., Ronald",660670,656814,single,hit_into_play,,,,,6,Ronald Acuña Jr.  singles on a sharp line drive to center fielder Johan Rojas.   Jarred Kelenic to 2nd.,R,R,R,PHI,ATL,X,8.0,line_drive,0,2,2024,1.6,0.26,0.44,2.6,,,672284.0,0,6,Top,110.54,75.41,,,592663,,,3.6195784240355326,-118.75806396182956,-1.481958916774915,14.41934321226288,22.745683850928536,-29.624011978617443,3.47,1.58,188.0,108.0,11.0,80.8,2669.0,5.7,745599,656814,592663,547180,681082,664761,607208,593160,679032,592206,54.79,0.937,0.953,0.9,1.0,1.0,0.0,5.0,51,3,Sweeper,4,7,7,4,7,4,7,4,Standard,Standard,69.0,-0.021,1.125
ST,2024-03-30,81.7,-2.49,5.94,"Acuña Jr., Ronald",660670,656814,,swinging_strike,,,,,9,Ronald Acuña Jr.  singles on a sharp line drive to center fielder Johan Rojas.   Jarred Kelenic to 2nd.,R,R,R,PHI,ATL,S,,,0,1,2024,1.81,0.43,0.77,1.46,,,672284.0,0,6,Top,,,,,592663,,,3.846949408941481,-118.87957471515568,-4.3009850943593,16.378883352210735,22.911926122211128,-27.482268255756072,3.47,1.58,,,,80.9,2730.0,5.8,745599,656814,592663,547180,681082,664761,607208,593160,679032,592206,54.73,,,,,,,,51,2,Sweeper,4,7,7,4,7,4,7,4,Standard,Standard,60.0,0.0,-0.074
SI,2024-03-30,92.5,-2.31,6.24,"Acuña Jr., Ronald",660670,656814,,foul,,,,,11,Ronald Acuña Jr.  singles on a sharp line drive to center fielder Johan Rojas.   Jarred Kelenic to 2nd.,R,R,R,PHI,ATL,S,,,0,0,2024,-1.27,0.84,-1.08,3.27,,,672284.0,0,6,Top,,,,,592663,,,5.836902673997476,-134.4906280287257,-3.537770526961989,-16.74722214757516,31.13816692899097,-21.3929393656724,3.47,1.58,182.0,68.7,48.0,91.1,2047.0,5.6,745599,656814,592663,547180,681082,664761,607208,593160,679032,592206,54.86,,,,,,,,51,1,Sinker,4,7,7,4,7,4,7,4,Standard,Standard,227.0,0.0,-0.073
KC,2024-03-30,79.4,-1.85,5.17,"Acuña Jr., Ronald",660670,605400,single,hit_into_play,,,,,14,Ronald Acuña Jr.  singles on a ground ball to third baseman Alec Bohm.,R,R,R,PHI,ATL,X,5.0,ground_ball,1,0,2024,1.63,-0.91,0.88,1.75,,,,0,1,Top,100.98,167.47,,,592663,,,2.9083933008692737,-115.56704976140286,1.0398599619076103,13.974663677731511,23.307466699647566,-40.71171304902454,3.47,1.58,,,,0.0,,,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,54.13,,,0.9,,1.0,0.0,,1,2,Knuckle Curve,0,0,0,0,0,0,0,0,,,,-0.036,0.417
SI,2024-03-30,91.4,-1.98,5.08,"Acuña Jr., Ronald",660670,605400,,ball,,,,,3,Ronald Acuña Jr.  singles on a ground ball to third baseman Alec Bohm.,R,R,R,PHI,ATL,B,,,0,0,2024,-1.13,0.82,0.46,3.36,,,,0,1,Top,,,,,592663,,,8.582516665759245,-132.89544851170174,-0.2310304576678953,-15.19310665479231,26.93895475603425,-22.55248685905444,3.33,1.54,,,,0.0,,,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,54.13,,,,,,,,1,1,Sinker,0,0,0,0,0,0,0,0,,,,0.0,0.059
KC,2024-03-30,79.4,-1.92,5.11,"Albies, Ozzie",645277,605400,single,hit_into_play,,,,,5,Ozzie Albies singles on a line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,X,8.0,line_drive,1,1,2024,1.66,-0.7,-0.03,2.13,,,,0,4,Top,148.28,79.77,,,592663,,,1.030419831263122,-115.52237785110071,1.6725754361363787,14.561838980118353,24.097220504647414,-39.00592371635138,3.26,1.6,276.0,86.2,23.0,79.7,2644.0,6.8,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.7,0.271,0.253,0.9,1.0,1.0,0.0,3.0,35,3,Knuckle Curve,4,7,7,4,7,4,7,4,Strategic,Standard,59.0,-0.019,0.499
CH,2024-03-30,85.2,-2.05,4.89,"Albies, Ozzie",645277,605400,,ball,,,,,13,Ozzie Albies singles on a line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,B,,,0,1,2024,-0.85,-0.05,-1.32,1.58,,,,0,4,Top,,,,,592663,,,3.5117060405005875,-124.03360540930304,-1.3256015268773012,-9.441181034119287,26.82132481986752,-32.653889580706554,3.28,1.53,,,,87.1,1544.0,7.6,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.85,,,,,,,,35,2,Changeup,4,7,7,4,7,4,7,4,Strategic,Standard,250.0,0.0,0.025
SI,2024-03-30,89.5,-2.0,5.02,"Albies, Ozzie",645277,605400,,swinging_strike,,,,,1,Ozzie Albies singles on a line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,S,,,0,0,2024,-1.04,0.98,-0.76,2.91,,,,0,4,Top,,,,,592663,,,5.386776323246966,-130.27844229613933,-1.2620109597713665,-13.006596640300218,29.45460685777049,-20.98412211562291,3.26,1.6,,,,91.5,2205.0,7.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.84,,,,,,,,35,1,Sinker,4,7,7,4,7,4,7,4,Strategic,Standard,229.0,0.0,-0.049
KC,2024-03-30,80.6,-2.03,5.09,"Albies, Ozzie",645277,605400,field_out,hit_into_play,,,,,14,Ozzie Albies grounds out to first baseman Bryce Harper.,R,L,R,PHI,ATL,X,3.0,ground_ball,2,1,2024,1.5,-0.55,0.05,1.18,672284.0,,,1,2,Top,147.24,171.42,,,592663,,,1.784532805062598,-117.3231095106675,-0.9279939601822548,13.460920241922857,23.29358798963284,-37.30611661998542,3.26,1.6,11.0,83.8,-6.0,82.1,2577.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.07,0.154,0.139,0.0,1.0,0.0,0.0,2.0,19,4,Knuckle Curve,3,5,5,3,5,3,5,3,Strategic,Standard,55.0,0.048,-0.711
KC,2024-03-30,81.7,-1.99,5.02,"Albies, Ozzie",645277,605400,,blocked_ball,,,,,14,Ozzie Albies grounds out to first baseman Bryce Harper.,R,L,R,PHI,ATL,B,,,1,1,2024,1.38,-0.92,1.82,-0.38,672284.0,,,1,2,Top,,,,,592663,,,6.069292323391511,-118.74284099832605,-3.8187752587066512,11.7513883000182,24.68135056517564,-40.24005100132902,3.23,1.6,,,,83.6,2721.0,7.8,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.69,,,,,,,,19,3,Knuckle Curve,3,5,5,3,5,3,5,3,Strategic,Standard,56.0,0.0,0.389
FF,2024-03-30,92.4,-1.85,5.13,"Albies, Ozzie",645277,605400,,foul,,,,,3,Ozzie Albies grounds out to first baseman Bryce Harper.,R,L,R,PHI,ATL,S,,,1,0,2024,-0.57,1.34,0.31,3.13,672284.0,,,1,2,Top,,,,,592663,,,6.925177211445361,-134.33774846421431,-2.233867044979428,-8.372051082915863,29.789480730106963,-15.676926431148644,3.26,1.6,82.0,79.8,9.0,94.9,2208.0,7.8,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.65,,,,,,,,19,2,4-Seam Fastball,3,5,5,3,5,3,5,3,Strategic,Standard,225.0,0.0,-0.118
FC,2024-03-30,86.8,-2.03,5.24,"Albies, Ozzie",645277,605400,,ball,,,,,11,Ozzie Albies grounds out to first baseman Bryce Harper.,R,L,R,PHI,ATL,B,,,0,0,2024,0.52,0.77,-0.3,3.97,672284.0,,,1,2,Top,,,,,592663,,,3.0867969118221974,-126.46310290721912,1.523668927054292,5.124578345743895,22.71733196290021,-24.331229843344502,3.26,1.6,,,,88.0,2214.0,6.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.81,,,,,,,,19,1,Cutter,3,5,5,3,5,3,5,3,Strategic,Standard,198.0,0.0,-0.041
CH,2024-03-30,90.4,-1.65,5.56,"Albies, Ozzie",645277,622554,single,hit_into_play,,,,,11,Ozzie Albies singles on a fly ball to right fielder Nick Castellanos.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 3rd.,R,L,R,PHI,ATL,X,9.0,fly_ball,2,2,2024,-1.09,0.62,-1.47,2.5,,672284.0,660670.0,0,6,Top,154.33,111.79,,,592663,,,2.798373402047692,-131.65815362409248,-3.008777174469157,-13.267120328678352,28.754216185274505,-24.59206652451258,3.26,1.6,208.0,66.6,27.0,91.1,1597.0,6.7,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.77,0.966,0.874,0.9,1.0,1.0,0.0,4.0,52,8,Changeup,4,7,7,4,8,4,8,4,Strategic,Standard,233.0,-0.05,0.516
SL,2024-03-30,89.8,-1.65,5.6,"Albies, Ozzie",645277,622554,,foul,,,,,14,Ozzie Albies singles on a fly ball to right fielder Nick Castellanos.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 3rd.,R,L,R,PHI,ATL,S,,,2,2,2024,0.68,0.76,1.11,1.67,,672284.0,660670.0,0,6,Top,,,,,592663,,,5.415957177686913,-130.6852872093686,-5.464587890682818,6.87476419746103,24.48894231298616,-22.53429184120857,3.26,1.6,232.0,90.4,58.0,90.7,2439.0,6.6,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.9,,,,,,,,52,7,Slider,4,7,7,4,7,4,7,4,Strategic,Standard,150.0,0.0,0.0
FF,2024-03-30,97.5,-1.83,5.53,"Albies, Ozzie",645277,622554,,foul,,,,,3,Ozzie Albies singles on a fly ball to right fielder Nick Castellanos.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 3rd.,R,L,R,PHI,ATL,S,,,2,2,2024,0.1,0.97,0.38,2.85,,672284.0,660670.0,0,6,Top,,,,,592663,,,5.738406610112222,-141.96600558644633,-4.000041215426102,0.1228806328180673,29.58824595702168,-18.313723501169985,3.26,1.6,4.0,70.4,-34.0,98.4,2157.0,6.6,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.94,,,,,,,,52,6,4-Seam Fastball,4,7,7,4,7,4,7,4,Strategic,Standard,208.0,0.0,0.0
CH,2024-03-30,83.9,-2.07,5.06,"Albies, Ozzie",645277,605400,home_run,hit_into_play,,,,,7,Ozzie Albies homers (1) on a fly ball to right center field.    Ronald Acuña Jr.  scores.,R,L,R,PHI,ATL,X,,fly_ball,1,1,2024,-0.95,0.51,-0.39,1.61,,,660670.0,0,1,Top,179.05,50.01,,,592663,,,5.898109571676255,-122.142125859428,-2.659203770390678,-10.667564413361776,22.980013925815378,-26.74270903912233,3.26,1.6,391.0,97.3,29.0,85.8,1454.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.15,0.334,0.567,2.0,1.0,0.0,3.0,5.0,2,3,Changeup,0,0,0,0,2,0,2,0,Standard,Standard,246.0,-0.158,1.527
FF,2024-03-30,97.5,-1.84,5.55,"Albies, Ozzie",645277,622554,,foul,,,,,6,Ozzie Albies singles on a fly ball to right fielder Nick Castellanos.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 3rd.,R,L,R,PHI,ATL,S,,,2,2,2024,-0.24,1.31,0.48,2.73,,672284.0,660670.0,0,6,Top,,,,,592663,,,6.834426294491359,-141.83847939075628,-5.092770764621873,-4.876921023588695,32.83342140003699,-13.50841649147478,3.26,1.6,369.0,101.1,34.0,97.9,2499.0,6.6,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.94,,,,,,,,52,5,4-Seam Fastball,4,7,7,4,7,4,7,4,Strategic,Standard,216.0,0.0,0.0
FF,2024-03-30,96.7,-1.82,5.56,"Albies, Ozzie",645277,622554,,foul,,,,,2,Ozzie Albies singles on a fly ball to right fielder Nick Castellanos.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 3rd.,R,L,R,PHI,ATL,S,,,2,1,2024,-0.15,1.33,-0.04,2.88,,672284.0,660670.0,0,6,Top,,,,,592663,,,5.119413318872234,-140.75985000261642,-4.613127674984509,-3.148734436560128,32.866548969861334,-13.64761098096829,3.26,1.6,260.0,79.5,34.0,97.1,2397.0,6.5,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.96,,,,,,,,52,4,4-Seam Fastball,4,7,7,4,7,4,7,4,Strategic,Standard,218.0,0.0,0.383
CH,2024-03-30,84.8,-2.11,5.0,"Albies, Ozzie",645277,605400,,foul,,,,,14,Ozzie Albies homers (1) on a fly ball to right center field.    Ronald Acuña Jr.  scores.,R,L,R,PHI,ATL,S,,,1,0,2024,-0.9,0.53,0.32,1.17,,,660670.0,0,1,Top,,,,,592663,,,7.4805770876979585,-123.35648174538387,-3.713154188842148,-10.625471634905503,23.03478266637193,-26.23154460704549,3.26,1.6,,,,0.0,,,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,54.13,,,,,,,,2,2,Changeup,0,0,0,0,0,0,0,0,,,,0.0,-0.093
SI,2024-03-30,96.9,-1.77,5.54,"Albies, Ozzie",645277,622554,,called_strike,,,,,2,Ozzie Albies singles on a fly ball to right fielder Nick Castellanos.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 3rd.,R,L,R,PHI,ATL,S,,,2,0,2024,-1.08,0.58,-0.1,3.09,,672284.0,660670.0,0,6,Top,,,,,592663,,,6.958793709644154,-140.92922091509627,-2.2524265709667346,-16.048367886543314,35.405537666824394,-24.210227842101467,3.3,1.6,,,,96.6,2259.0,6.4,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,54.09,,,,,,,,52,3,Sinker,4,7,7,4,7,4,7,4,Strategic,Standard,210.0,0.0,-0.357
SI,2024-03-30,89.7,-2.05,5.15,"Albies, Ozzie",645277,605400,,ball,,,,,11,Ozzie Albies homers (1) on a fly ball to right center field.    Ronald Acuña Jr.  scores.,R,L,R,PHI,ATL,B,,,0,0,2024,-1.04,0.94,-1.47,3.59,,,660670.0,0,1,Top,,,,,592663,,,3.646972556207863,-130.66642370660907,0.1036226986945627,-12.7370851450172,27.30740399177653,-21.61166994902984,3.21,1.46,,,,0.0,,,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,54.13,,,,,,,,2,1,Sinker,0,0,0,0,0,0,0,0,,,,0.0,0.09
SI,2024-03-30,99.4,2.49,5.81,"Albies, Ozzie",645277,642397,field_out,hit_into_play,,,,,8,"Ozzie Albies grounds out, second baseman Bryson Stott to first baseman Alec Bohm.",R,R,L,PHI,ATL,X,4.0,ground_ball,1,0,2024,1.86,0.72,-0.01,1.8,,,,0,8,Top,155.84,141.52,,,592663,,,-11.244257911135588,-144.20023548635208,-7.305678792541642,28.598166503355905,33.70250285673368,-20.45555892080945,3.26,1.6,4.0,99.8,-20.0,99.7,2444.0,6.6,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,53.86,0.129,0.116,0.0,1.0,0.0,0.0,2.0,68,2,Sinker,4,11,11,4,11,4,11,4,Standard,Standard,131.0,0.001,-0.335
SL,2024-03-30,88.0,-1.92,5.64,"Albies, Ozzie",645277,622554,,ball,,,,,11,Ozzie Albies singles on a fly ball to right fielder Nick Castellanos.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 3rd.,R,L,R,PHI,ATL,B,,,1,0,2024,0.76,0.47,-1.39,3.0,,672284.0,660670.0,0,6,Top,,,,,592663,,,-0.3085289770341671,-128.1861520129287,-1.274985527469962,8.467206270495042,26.652828241879373,-26.99682990639868,3.28,1.6,,,,88.2,2338.0,6.4,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,54.13,,,,,,,,52,2,Slider,4,7,7,4,7,4,7,4,Strategic,Standard,163.0,0.0,0.41
FF,2024-03-30,96.4,-1.85,5.52,"Albies, Ozzie",645277,622554,,ball,,,,,1,Ozzie Albies singles on a fly ball to right fielder Nick Castellanos.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 3rd.,R,L,R,PHI,ATL,B,,,0,0,2024,-0.29,1.11,-0.73,3.27,,672284.0,660670.0,0,6,Top,,,,,592663,,,3.66549191102213,-140.39419569152534,-2.9332500797790755,-4.650189357020772,32.67871590355221,-17.09749531358717,3.21,1.5,,,,96.7,2132.0,6.5,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,54.04,,,,,,,,52,1,4-Seam Fastball,4,7,7,4,7,4,7,4,Strategic,Standard,213.0,0.0,0.388
SL,2024-03-30,88.4,2.38,5.91,"Albies, Ozzie",645277,642397,,ball,,,,,14,"Ozzie Albies grounds out, second baseman Bryson Stott to first baseman Alec Bohm.",R,R,L,PHI,ATL,B,,,0,0,2024,0.01,0.19,0.04,0.72,,,,0,8,Top,,,,,592663,,,-5.749866339328196,-128.5621495513673,-6.973188936909768,1.3711081797188545,27.3050483058472,-28.759191844255525,3.35,1.6,,,,88.5,2391.0,6.4,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,54.06,,,,,,,,68,1,Slider,4,11,11,4,11,4,11,4,Standard,Standard,241.0,0.0,0.059
